;Barnabas/Maelok;Magnus2/Ossrum;Haley2/Siege2;Anamag/Thag1;Kreoss3/Harby
JULIEN;4;5;3;1;2
JOURNEYMAN;2;3;4;5;1
PLAZMA;2;3;4;1;5
TZA;3;1;2;5;4
TEC;4;3;2;5;1
